d2,v2,d1,v1,m,n,var_block,var_inter
0.5705226778452921,0.026030051031442288,0.46950071430046797,0.39876895384386607,2,10,0.2,0.3
0.5637926363282502,0.026005892837904932,0.46396235548981285,0.205684051849099,2,10,0.2,0.3
0.6345891705342728,0.026274377896706887,0.5222230078187611,0.14109306277763337,2,10,0.2,0.3
0.3195114350748948,0.025323061889695,0.2629358180140719,0.03099462031307846,2,10,0.2,0.3
0.28288242537834535,0.02525323565375929,0.23279267579648572,0.013887921572815471,2,10,0.2,0.3
0.39033473950159586,0.025482155724246138,0.32121850038357525,0.005088365482272173,2,10,0.2,0.3
0.5309213117568234,0.025892017212903753,0.436911528299956,0.11606514359881892,2,10,0.2,0.3
0.05796818205822246,0.025010633892820048,0.047703805545158656,0.10794420669713405,2,10,0.2,0.3
0.39898048447015483,0.025503751351227975,0.3283333506709092,0.14983867269640766,2,10,0.2,0.3
0.06886033767208827,0.025015005525646564,0.05666729646246199,4.447360410752204e-4,2,10,0.2,0.3
0.20375463081066583,0.025131379587268327,0.1676759722662182,0.366357301118654,2,10,0.2,0.3
0.7404148352853737,0.026734854836426163,0.6093102124494538,0.0425943558210103,2,10,0.2,0.3
0.08301849189139567,0.025021810348088362,0.06831847840012992,0.39362547421062316,2,10,0.2,0.3
0.44474998131433624,0.025625957423668046,0.36599848177958577,0.5044456583267198,2,10,0.2,0.3
0.23047391365399467,0.025168095648338575,0.1896640945051397,0.42812310972264983,2,10,0.2,0.3
0.7144187612677959,0.026615171412820927,0.587917241066868,0.026475465943621976,2,10,0.2,0.3
0.46649176444861884,0.025688653690817676,0.3838904659339467,0.10753273758935772,2,10,0.2,0.3
0.6179180466818871,0.026208299722832784,0.5085038256357716,0.525479981797813,2,10,0.2,0.3
0.7162226926291755,0.026623338434927174,0.5894017518419968,0.5144431458928025,2,10,0.2,0.3
0.5314690310365338,0.025893858642249724,0.43736226339436335,0.007235053679772199,2,10,0.2,0.3
0.46519324110734267,0.025684825163202387,0.38282187101223825,0.6165900873021392,2,10,0.2,0.3
0.1762238971416309,0.025098274879505646,0.1450200821066111,0.6587386166365183,2,10,0.2,0.3
0.7123061668553361,0.026605633149810577,0.5861787219436263,0.10604128256823886,2,10,0.2,0.3
0.7512569528674906,0.026786034839340972,0.6182325255265756,0.4168272036414728,2,10,0.2,0.3
0.4402048436787951,0.02561322881138694,0.3622581477852565,0.05237608660104052,2,10,0.2,0.3
0.2109405617322942,0.02514080987526562,0.17358949653375522,0.849523256598759,2,10,0.2,0.3
0.7865714957162218,0.026957894676814097,0.6472939524190046,0.46736343121153084,2,10,0.2,0.3
0.17158465231118597,0.025093168648445414,0.14120230439804596,0.43345042450394,2,10,0.2,0.3
1.112161877687267,0.02891425329804072,0.9152323233915605,0.02153006962239779,2,10,0.2,0.3
0.05152052693371798,0.025008399888276987,0.0423978312095709,0.2615183236561645,2,10,0.2,0.3
0.5289500846544453,0.02588540567106312,0.4352893446978768,0.09292851661604923,2,10,0.2,0.3
0.5341147993026094,0.025902780439348315,0.43953954773209986,0.10481107508747632,2,10,0.2,0.3
0.25389035878687577,0.025203988336344713,0.2089342096875666,0.6553834652383451,2,10,0.2,0.3
0.8219685035016078,0.02713807664793884,0.6764232422521502,0.09011541160650138,2,10,0.2,0.3
0.40690115473605665,0.02552395110672638,0.33485151461423235,0.3830887148055916,2,10,0.2,0.3
0.7008428458994882,0.026554369286862323,0.5767452014438759,0.007083532447401642,2,10,0.2,0.3
0.966431159213358,0.027955661979425554,0.7953060188361888,0.03276013771625151,2,10,0.2,0.3
0.2108761464937662,0.025140723889747026,0.17353648724652593,0.19253558797584153,2,10,0.2,0.3
0.5800911990157468,0.026064891769542808,0.47737494559534704,0.1121554094783473,2,10,0.2,0.3
0.22331479468902046,0.025157814865591772,0.18377263462397986,0.016145966650132786,2,10,0.2,0.3
0.42351515842607773,0.025567611042457805,0.3485236908532472,0.021061073423637874,2,10,0.2,0.3
0.4616393771980429,0.025674401628417082,0.37989728675163614,0.30690803000809624,2,10,0.2,0.3
0.27992300440539286,0.02524796483669412,0.23035727696893246,0.06309509470277158,2,10,0.2,0.3
0.009251139272740048,0.0250002708341071,0.0076130479388627605,0.5632687321927383,2,10,0.2,0.3
0.3347741129846728,0.025354663628875552,0.2754959465752049,0.049924649337083765,2,10,0.2,0.3
0.4932970062337354,0.02577006941885812,0.40594932643821163,0.07468062543716107,2,10,0.2,0.3
0.9041307851849656,0.027586874926326527,0.7440371188548839,0.02448698216937508,2,10,0.2,0.3
0.8261367901393348,0.02715981644310672,0.6798534539331532,0.14877872516171903,2,10,0.2,0.3
0.8376699900852206,0.02722054117813093,0.689344480009827,0.02813157543054616,2,10,0.2,0.3
1.0453306064128796,0.02845796226804911,0.8602348082718516,0.4264980861760533,2,10,0.2,0.3
0.6250400547787973,0.02623631351290469,0.5143647458385961,0.11497063295777875,2,10,0.2,0.3
0.23286493701813263,0.025171601515482468,0.19163174140326406,0.09721606853341838,2,10,0.2,0.3
0.24063068562528309,0.02518323774324207,0.1980224155337036,0.020119283810964866,2,10,0.2,0.3
0.2122108283030683,0.0251425108723072,0.1746348380871933,0.346243056417586,2,10,0.2,0.3
0.7116398316205131,0.02660263053781289,0.5856303741200227,0.030719604223911536,2,10,0.2,0.3
0.8109218172693838,0.027080994283935064,0.667332583321168,0.06839842008724778,2,10,0.2,0.3
0.3838011563892346,0.02546614977103074,0.3158418132555889,0.8295436966934734,2,10,0.2,0.3
0.6296368621770856,0.026254565120924705,0.5181476004748903,0.01906721418838943,2,10,0.2,0.3
0.3941131884895673,0.02549153545994118,0.3243279026346835,0.1456775298936114,2,10,0.2,0.3
0.5909908030112415,0.026105285219126178,0.4863445660157025,0.00545723938344691,2,10,0.2,0.3
0.4848034293395375,0.02574377963639043,0.3989596999542085,0.20555878569102343,2,10,0.2,0.3
0.7656992490128184,0.02685536499980631,0.6301175366219784,0.27124038034175535,2,10,0.2,0.3
0.4126815433683824,0.02553894321593959,0.3396083747658058,0.1660755595024966,2,10,0.2,0.3
0.8236813704252859,0.027146996835397712,0.6778328132918252,0.012330660191178665,2,10,0.2,0.3
0.0076269549845914665,0.02500018408367828,0.006276456576147223,0.527239992393629,2,10,0.2,0.3
0.35171686098736454,0.025391470728806348,0.28943865665207524,0.42173591518239856,2,10,0.2,0.3
0.13441283522335512,0.02505717345023032,0.11061246923059023,0.8674038616649667,2,10,0.2,0.3
0.1856753572902336,0.02510909917185081,0.1527979802748495,0.8279637300723819,2,10,0.2,0.3
0.027413799274639963,0.025002378216426174,0.02255966123860771,0.044326971604929766,2,10,0.2,0.3
0.48568429558717247,0.02574648492082281,0.3996845919673178,0.44548770657366077,2,10,0.2,0.3
-0.3605224704981781,0.025411317885234527,-0.29668506440363357,0.06826940614288907,2,10,0.2,0.3
0.2815278194726209,0.02525081618081332,0.23167792880214147,0.49350141543360576,2,10,0.2,0.3
0.5030217803297667,0.025800730732551038,0.41395214308651934,0.1071379643200127,2,10,0.2,0.3
0.08872599295540536,0.02502491234755039,0.07301535712288924,0.5662797261811792,2,10,0.2,0.3
0.5298603980325933,0.0258884558272255,0.4360384696632364,0.11548492276495628,2,10,0.2,0.3
0.9829057198651612,0.02805729004475839,0.8088634430967288,0.1646037145569515,2,10,0.2,0.3
0.5953171379928428,0.026121526882240474,0.48990484055524613,0.05667298873158127,2,10,0.2,0.3
0.8715259507333223,0.027403662920258295,0.7172055946067871,0.2100600798983312,2,10,0.2,0.3
0.43076857086253806,0.0255872201317815,0.35449274774138984,0.20621449677651868,2,10,0.2,0.3
0.7643110833655856,0.02684864377264391,0.6289751722809068,0.18183061578760068,2,10,0.2,0.3
0.6303962606199484,0.026257593181657008,0.5187725328837286,0.18999795623852536,2,10,0.2,0.3
0.5650512864347556,0.026010389102220165,0.464998137496394,0.20246441024264553,2,10,0.2,0.3
0.8332892964063832,0.027197376745270396,0.6857394720211639,0.18486218389034897,2,10,0.2,0.3
0.5436335490075731,0.02593524504938788,0.4473728205523955,0.681109045792758,2,10,0.2,0.3
0.38958595440928095,0.02548030764516769,0.3206023020283633,0.0878063055635468,2,10,0.2,0.3
0.3182361796975974,0.025320488183761144,0.2618863710178229,0.24351508648461465,2,10,0.2,0.3
0.14350233821795122,0.025065167471753226,0.11809250168910075,0.2678461327642414,2,10,0.2,0.3
0.4971548851278526,0.025782161328501547,0.409124094009789,0.33085171584177414,2,10,0.2,0.3
0.8148686263840842,0.02710130024767432,0.6705805343150841,0.2992295336994549,2,10,0.2,0.3
0.44459794731867647,0.025625529540379686,0.3658733683137551,0.657755624696104,2,10,0.2,0.3
0.07467458285547815,0.025017646497862787,0.06145201821450396,0.33445505393377617,2,10,0.2,0.3
0.3606463655283317,0.0254116006359772,0.29678702144655966,0.006174025425978141,2,10,0.2,0.3
0.46464264877244027,0.025683205034994525,0.3823687715920691,0.05646315464731087,2,10,0.2,0.3
0.39048138958695167,0.025482518087385306,0.3213391832635035,0.5727622918990246,2,10,0.2,0.3
0.7442977592742533,0.026753098590065427,0.6125055904022436,0.1702476804122536,2,10,0.2,0.3
0.5883784577843403,0.02609553547336924,0.48419478652812503,0.3895079959672519,2,10,0.2,0.3
0.5425306255614418,0.02593145404959522,0.44646519081937064,0.06723253831034298,2,10,0.2,0.3
0.5432491804336802,0.025933923012790714,0.44705651179376926,0.10485648973294268,2,10,0.2,0.3
0.24962157736911642,0.025197186493317234,0.20542129775144533,0.6707544633951485,2,10,0.2,0.3
0.17974537755740885,0.02510224177453562,0.1479180169912454,0.4172095225919934,2,10,0.2,0.3
0.398334508008583,0.025502121456552028,0.32780175670995626,0.003430103862610419,2,10,0.2,0.3
0.8733756984243077,0.02741387693227262,0.7187278090531493,0.08499917883723924,2,10,0.2,0.3
0.18547219785605304,0.02510886055752391,0.1526307941082542,0.47599746767441237,2,10,0.2,0.3
0.5967343100069087,0.02612687290107412,0.4910710751305368,0.40246236272259,2,10,0.2,0.3
0.5076670939990614,0.025815588222561556,0.41777491502981967,0.3304424441074698,2,10,0.2,0.3
0.37714800679258614,0.02545012854122665,0.31036673117862124,0.17148694004093337,2,10,0.2,0.3
0.7885313870560218,0.02696766376067245,0.6489068074723087,0.0460134226128478,2,10,0.2,0.3
0.2711401151871926,0.025232648614125712,0.22312956644716933,0.18003460028496066,2,10,0.2,0.3
0.3457379037627695,0.02537827436107049,0.2845183882793595,0.41414483528716034,2,10,0.2,0.3
0.5452072987646099,0.025940667717171528,0.4486679077833702,0.031394036106268876,2,10,0.2,0.3
0.5012506587594453,0.02579510197122398,0.41249463250075374,0.16054866386361474,2,10,0.2,0.3
-0.08219589980367528,0.02502138027197638,-0.0676415419911843,0.1382755541310882,2,10,0.2,0.3
0.3365036521101479,0.02535833768317553,0.27691923768413673,0.011077014231362287,2,10,0.2,0.3
0.2554678785338164,0.025206531129628385,0.21023239935955115,0.599660299810271,2,10,0.2,0.3
0.20723774843833567,0.025135909760689214,0.17054233722888665,0.3407764979202062,2,10,0.2,0.3
0.7416023192280476,0.02674042405026715,0.610287429624083,0.5043024859134603,2,10,0.2,0.3
0.627161018154158,0.026244718173076456,0.51611015203962185,0.1780405198971448,2,10,0.2,0.3
0.6133212437705557,0.026190389076140068,0.5047209746919327,0.007966981669899665,2,10,0.2,0.3
0.014112559602715633,0.025000630266894117,0.011613660720914661,0.004700320876533663,2,10,0.2,0.3
0.4560106244409257,0.02565805597975634,0.3752652124402906,0.5363907553661763,2,10,0.2,0.3
0.12668723591961548,0.0250507900498258,0.10425483520067964,0.13999231601208592,2,10,0.2,0.3
0.2686364344004546,0.025228371942681616,0.22106921028009577,0.08411207412708083,2,10,0.2,0.3
0.8499840814643602,0.02728630676817346,0.6994781257402691,0.027237128252180713,2,10,0.2,0.3
0.10129004272779008,0.02503246731884746,0.08335470132725906,0.002328297628538824,2,10,0.2,0.3
0.7620785992468749,0.026837860099462277,0.6271379922193575,0.33773597266155775,2,10,0.2,0.3
0.3895057058295821,0.025480109793904436,0.3205362629961682,0.060807401042117556,2,10,0.2,0.3
0.24407364804813433,0.025188518815416217,0.20085573553939262,0.028915777531600823,2,10,0.2,0.3
0.2199362431747608,0.025153075794499456,0.1809923203422819,0.006419957433706622,2,10,0.2,0.3
0.2987740308781857,0.025282487093440505,0.24587036827618677,0.7252458037677326,2,10,0.2,0.3
0.490489555927863,0.02576132912808327,0.4036389889614469,0.3309589227466459,2,10,0.2,0.3
0.2890635624433936,0.02526442323776097,0.23787932419789456,0.41864194331689347,2,10,0.2,0.3
0.41726399560367106,0.02555097861400994,0.34337941609555855,0.052386296385823795,2,10,0.2,0.3
0.6462634734933426,0.02632169771256861,0.5318301519185258,0.007791033017260217,2,10,0.2,0.3
0.3313450335488517,0.025347435225498385,0.2726740513078837,0.023274231788375593,2,10,0.2,0.3
0.7371785358475544,0.02671972213200742,0.6066469617904531,0.1979364105494547,2,10,0.2,0.3
0.12793682601397158,0.02505179693497003,0.10528316144372878,0.03837140146199686,2,10,0.2,0.3
1.0473848257101877,0.0284715663706581,0.8619252887117501,0.06037988637149795,2,10,0.2,0.3
0.6095078949973308,0.026175632512861004,0.5015828523307538,0.6463741391605562,2,10,0.2,0.3
0.2922790582622634,0.025270338759173026,0.24052545491699445,0.05162788201892766,2,10,0.2,0.3
-0.28989341362078347,0.025265943643230097,-0.23856223433569856,0.11064925454036657,2,10,0.2,0.3
0.14843762118714293,0.02506972698539145,0.12215389831589492,0.34750093997843057,2,10,0.2,0.3
0.5915477850160479,0.026107369563156308,0.4868029236923801,0.42453863125379787,2,10,0.2,0.3
0.4575724817615889,0.025662571443245127,0.3765505130184486,0.0030118234450806965,2,10,0.2,0.3
0.8433979659428835,0.027251013066318334,0.6940582080720056,0.2673461698734311,2,10,0.2,0.3
0.2974452483259431,0.025279979986555956,0.24477687211616722,0.38681986211211195,2,10,0.2,0.3
0.6496999608437408,0.02633579126303911,0.5346581433873137,0.02098404094802339,2,10,0.2,0.3
0.18278643597320604,0.02510573063663224,0.15042059778932787,0.12806959327181122,2,10,0.2,0.3
0.35196584232047595,0.02539202517139355,0.28964355107307316,0.31635555742433297,2,10,0.2,0.3
0.41644102591886645,0.025548807367304933,0.3427021689503221,0.27314920670245463,2,10,0.2,0.3
0.7422294421349703,0.026743368812569588,0.6108035084132142,0.058306393524821226,2,10,0.2,0.3
0.41941530177045216,0.025556674668858227,0.34514979231582976,0.5432284780592312,2,10,0.2,0.3
1.1307810609589133,0.02904641078425116,0.9305546237753847,0.05209067742146528,2,10,0.2,0.3
0.32215359896649426,0.02532842702951603,0.26511013620084384,0.041744365203301124,2,10,0.2,0.3
0.2749231140989586,0.025239185818562878,0.2262427129709498,0.49353894903014095,2,10,0.2,0.3
0.2061813700980866,0.025134527713213686,0.1696730108995782,0.2931657303534297,2,10,0.2,0.3
0.42902544769124246,0.025582477325210986,0.35305827790203503,0.37961506256350924,2,10,0.2,0.3
-0.09532242030506947,0.025028754315863343,-0.07844376071272563,0.17902361313338555,2,10,0.2,0.3
0.3065830269784521,0.025297446684909086,0.25229663210305403,0.0013893301216011747,2,10,0.2,0.3
0.6525444388190598,0.026347513432385068,0.5369989520757044,0.4197040254033059,2,10,0.2,0.3
1.15093656291598,0.029191946113471045,0.9471412082064654,0.1488547672740218,2,10,0.2,0.3
0.24868846332687183,0.02519571503731608,0.2046534094161171,0.4795603102709765,2,10,0.2,0.3
0.14676491301621783,0.025068164366116006,0.12077737515290414,0.05803542154632324,2,10,0.2,0.3
0.4442130280225231,0.025624446880585253,0.3655566063487889,0.29972985414147174,2,10,0.2,0.3
0.6178792153910669,0.026208147863330002,0.508471870168469,0.024430816279586414,2,10,0.2,0.3
0.15505203546737045,0.025076079537033464,0.1275971039058542,0.21946664358172494,2,10,0.2,0.3
0.8855223039589025,0.027481486553192037,0.7287236255145674,0.012826703089559523,2,10,0.2,0.3
0.43724604156560076,0.025605012977420214,0.3598232582364923,0.5552513126047531,2,10,0.2,0.3
0.6801537839849549,0.026463953069205865,0.5597195340615285,0.1824581119511539,2,10,0.2,0.3
0.6415964067706278,0.026302677054370192,0.5279894787164051,0.27698560268312117,2,10,0.2,0.3
0.35098893890223665,0.025389852010226956,0.2888396271091772,0.4093795223558505,2,10,0.2,0.3
0.16988036093876774,0.025091327015926222,0.13979979044408974,0.7211712356069259,2,10,0.2,0.3
0.19200567125020468,0.0251166651195957,0.15800739094574065,0.16653307304383758,2,10,0.2,0.3
1.0352605944986986,0.02839165980544873,0.8519478847711451,0.017539445197918918,2,10,0.2,0.3
1.1347243170694346,0.02907468125236929,0.9337996508925389,0.061224424485644774,2,10,0.2,0.3
0.7606135519136344,0.02683080055491986,0.6259323595667902,0.025423215855273438,2,10,0.2,0.3
0.0113521942365325,0.025000407823778433,0.009342070893762012,0.4369842518310721,2,10,0.2,0.3
0.4970772914896048,0.0257819171952995,0.4090602398108287,0.46975406811834763,2,10,0.2,0.3
0.41243307908703203,0.025538294445332944,0.339403905842655,0.02017769397048435,2,10,0.2,0.3
0.8505772874504336,0.02728949912002069,0.699966293248773,0.014377496459267627,2,10,0.2,0.3
0.35319434241007064,0.025394766593387602,0.29065452170050066,0.3173386121338806,2,10,0.2,0.3
0.08447700875028176,0.025022583433567707,0.06951873692386207,0.8906774768038054,2,10,0.2,0.3
0.3193836293172235,0.025322803489480513,0.26283064271281126,0.06726662305493944,2,10,0.2,0.3
0.4186715269794162,0.025554702049061,0.3445377170921262,0.6639127303463744,2,10,0.2,0.3
0.14194938223685147,0.02506376464277666,0.11681452629790827,0.4270774500364569,2,10,0.2,0.3
0.9329194498629914,0.027754236392191982,0.7677281992535406,0.05279994145426964,2,10,0.2,0.3
1.2172837028989452,0.029689175991592938,1.0017403167492502,0.13175204514576386,2,10,0.2,0.3
0.4489407870020807,0.025637809589348252,0.3694472250816426,0.00972611796980093,2,10,0.2,0.3
0.48012875000189975,0.02572950511575439,0.39511276209639085,0.26250879388308485,2,10,0.2,0.3
0.34874959081282375,0.025384893281937066,0.2869967984743585,0.026422867701213357,2,10,0.2,0.3
0.7642927728526885,0.026848555198211554,0.6289601039948978,0.019873104639424204,2,10,0.2,0.3
0.7433276074377412,0.026748531430313662,0.6117072225232617,0.07221737961860954,2,10,0.2,0.3
0.318905585053816,0.02532183788664088,0.26243724533904744,0.08059517222225208,2,10,0.2,0.3
0.36496057982188224,0.02542150704058204,0.3003373214979391,0.005905717644125319,2,10,0.2,0.3
0.573587953861789,0.026041149179795425,0.47202322450936735,0.1372663608270291,2,10,0.2,0.3
0.09895125757002965,0.025030985289160413,0.08143004286090162,0.020494084443961644,2,10,0.2,0.3
0.47021363074445843,0.025699686261195842,0.3869533045419177,0.47156519967893995,2,10,0.2,0.3
0.18026219594440623,0.025102830567362976,0.14834332278763426,0.12298455864520094,2,10,0.2,0.3
0.6043031179122946,0.026155640057970005,0.49729968068115676,0.5927949122680894,2,10,0.2,0.3
