d2,v2,d1,v1,m,n,var_block,var_inter
0.18781230563300566,0.025111624880212614,0.18781230563300566,0.025506329113924052,2,10,0,0
0.4450739861710032,0.025626869788500463,0.4450739861710032,0.025506329113924052,2,10,0,0
0.8585271482762213,0.027332496406099055,0.8585271482762213,0.025506329113924052,2,10,0,0
2.3876781433411507,0.043041161127180524,2.3876781433411507,0.025506329113924052,2,10,0,0
-0.04218746097905854,0.025005632221088165,-0.04218746097905854,0.025506329113924052,2,10,0,0
0.096040323738951,0.025029189062607225,0.096040323738951,0.025506329113924052,2,10,0,0
0.10388305703017857,0.02503415091625929,0.10388305703017857,0.025506329113924052,2,10,0,0
1.0659654838758772,0.02859583042029979,1.0659654838758772,0.025506329113924052,2,10,0,0
0.5552004540718004,0.02597546691203017,0.5552004540718004,0.025506329113924052,2,10,0,0
0.32919584445960903,0.025342942734207202,0.32919584445960903,0.025506329113924052,2,10,0,0
2.0143388659949117,0.03784038312360021,2.0143388659949117,0.025506329113924052,2,10,0,0
1.0389177141191643,0.02841566460984364,1.0389177141191643,0.025506329113924052,2,10,0,0
1.3166763914605795,0.030486192151359663,1.3166763914605795,0.025506329113924052,2,10,0,0
1.0831671108341945,0.028712819588585115,1.0831671108341945,0.025506329113924052,2,10,0,0
0.4993251878568163,0.025789005200089383,0.4993251878568163,0.025506329113924052,2,10,0,0
-0.1409678481932202,0.025062885867798188,-0.1409678481932202,0.025506329113924052,2,10,0,0
0.06926195430829077,0.025015181070615837,0.06926195430829077,0.025506329113924052,2,10,0,0
0.7921085986548069,0.026985557063490134,0.7921085986548069,0.025506329113924052,2,10,0,0
0.241123922542393,0.025183989702601994,0.241123922542393,0.025506329113924052,2,10,0,0
1.7988197071423164,0.03523972259115053,1.7988197071423164,0.025506329113924052,2,10,0,0
1.54985302495054,0.032601406325785884,1.54985302495054,0.025506329113924052,2,10,0,0
1.193220275120479,0.029505615901767698,1.193220275120479,0.025506329113924052,2,10,0,0
1.4170900665972745,0.03135488688876161,1.4170900665972745,0.025506329113924052,2,10,0,0
1.6537620470065462,0.03365483831683317,1.6537620470065462,0.025506329113924052,2,10,0,0
0.8470009304301482,0.027270286633384613,0.8470009304301482,0.025506329113924052,2,10,0,0
2.395723947568961,0.04316295326884622,2.395723947568961,0.025506329113924052,2,10,0,0
1.7212384984917668,0.03437551255914618,1.7212384984917668,0.025506329113924052,2,10,0,0
0.9765759287953901,0.028018039698425885,0.9765759287953901,0.025506329113924052,2,10,0,0
1.5302485509476371,0.03241031844201691,1.5302485509476371,0.025506329113924052,2,10,0,0
0.8165521190497145,0.02710999165545753,0.8165521190497145,0.025506329113924052,2,10,0,0
0.22261443558768365,0.025156826540924125,0.22261443558768365,0.025506329113924052,2,10,0,0
2.1848268256541368,0.040105912209170674,2.1848268256541368,0.025506329113924052,2,10,0,0
1.6161133809847121,0.03326526094999316,1.6161133809847121,0.025506329113924052,2,10,0,0
0.7540554380691133,0.026799365834435453,0.7540554380691133,0.025506329113924052,2,10,0,0
0.06252265556606013,0.025012370514110864,0.06252265556606013,0.025506329113924052,2,10,0,0
1.6122957386305663,0.03322625806584267,1.6122957386305663,0.025506329113924052,2,10,0,0
0.7779781725873522,0.02691534821842518,0.7779781725873522,0.025506329113924052,2,10,0,0
0.5224097577422121,0.025863645427165433,0.5224097577422121,0.025506329113924052,2,10,0,0
-0.3970442181144426,0.025498873769424397,-0.3970442181144426,0.025506329113924052,2,10,0,0
-0.2802100684788388,0.025248473678724417,-0.2802100684788388,0.025506329113924052,2,10,0,0
1.2266739370982411,0.029761800468215506,1.2266739370982411,0.025506329113924052,2,10,0,0
0.7657905725583465,0.026855807598162154,0.7657905725583465,0.025506329113924052,2,10,0,0
-0.0704657691908139,0.025015713369074852,-0.0704657691908139,0.025506329113924052,2,10,0,0
0.9670130933999251,0.027959222540528142,0.9670130933999251,0.025506329113924052,2,10,0,0
0.4415922593747041,0.02561710039094828,0.4415922593747041,0.025506329113924052,2,10,0,0
2.097540016901768,0.03892301937501351,2.097540016901768,0.025506329113924052,2,10,0,0
0.5039629737965456,0.025803729996702083,0.5039629737965456,0.025506329113924052,2,10,0,0
0.9860146317949535,0.028076660930739676,0.9860146317949535,0.025506329113924052,2,10,0,0
1.475592239850892,0.031890419171861306,1.475592239850892,0.025506329113924052,2,10,0,0
0.8398050972554798,0.027231875320811033,0.8398050972554798,0.025506329113924052,2,10,0,0
0.12665825167010772,0.02505076681239281,0.12665825167010772,0.025506329113924052,2,10,0,0
-0.5960469782751877,0.02612427848199678,-0.5960469782751877,0.025506329113924052,2,10,0,0
1.653211409146648,0.03364907583333116,1.653211409146648,0.025506329113924052,2,10,0,0
0.9984115565458159,0.028154511507102024,0.9984115565458159,0.025506329113924052,2,10,0,0
0.3824398219461379,0.025462848789272765,0.3824398219461379,0.025506329113924052,2,10,0,0
0.8014560163468877,0.027032695399172857,0.8014560163468877,0.025506329113924052,2,10,0,0
1.0742591781614252,0.028652002474253358,1.0742591781614252,0.025506329113924052,2,10,0,0
0.7170929426413366,0.02662728572274054,0.7170929426413366,0.025506329113924052,2,10,0,0
1.1882633700498098,0.029468258976589022,1.1882633700498098,0.025506329113924052,2,10,0,0
1.3029419033438585,0.030372334188257334,1.3029419033438585,0.025506329113924052,2,10,0,0
1.413272726116067,0.031320695564504876,1.413272726116067,0.025506329113924052,2,10,0,0
2.35248450239106,0.042513238398702885,2.35248450239106,0.025506329113924052,2,10,0,0
1.3094085696861706,0.03042579367837843,1.3094085696861706,0.025506329113924052,2,10,0,0
0.6067083607677182,0.026164857705776746,0.6067083607677182,0.025506329113924052,2,10,0,0
0.08910226229618219,0.02502512409223512,0.08910226229618219,0.025506329113924052,2,10,0,0
0.9426562320314403,0.027812027758821876,0.9426562320314403,0.025506329113924052,2,10,0,0
1.836104598134103,0.0356686078964848,1.836104598134103,0.025506329113924052,2,10,0,0
0.2834146011548048,0.025254189354897903,0.2834146011548048,0.025506329113924052,2,10,0,0
-0.6310752772383944,0.0262603038150048,-0.6310752772383944,0.025506329113924052,2,10,0,0
0.5196205639465348,0.025854447881253528,0.5196205639465348,0.025506329113924052,2,10,0,0
1.2339140047273338,0.029818176490703313,1.2339140047273338,0.025506329113924052,2,10,0,0
0.6753289705855879,0.026443257020608197,0.6753289705855879,0.025506329113924052,2,10,0,0
0.19449145671930335,0.02511970546435695,0.19449145671930335,0.025506329113924052,2,10,0,0
1.2151386625922018,0.029672664459893562,1.2151386625922018,0.025506329113924052,2,10,0,0
0.008214076480135567,0.025000213515988676,0.008214076480135567,0.025506329113924052,2,10,0,0
1.2813883243376432,0.030196063410597572,1.2813883243376432,0.025506329113924052,2,10,0,0
1.7182494328065114,0.03434297820677183,1.7182494328065114,0.025506329113924052,2,10,0,0
0.638900818273694,0.026291753973388596,0.638900818273694,0.025506329113924052,2,10,0,0
0.3798805236245108,0.02545667472224441,0.3798805236245108,0.025506329113924052,2,10,0,0
1.3129930745768665,0.030455540550274725,1.3129930745768665,0.025506329113924052,2,10,0,0
0.4307230419155418,0.025587096008977777,0.4307230419155418,0.025506329113924052,2,10,0,0
1.4763710718029983,0.03189769475207827,1.4763710718029983,0.025506329113924052,2,10,0,0
0.17983802520158224,0.025102347200343055,0.17983802520158224,0.025506329113924052,2,10,0,0
0.1680298157385759,0.025089348161320062,0.1680298157385759,0.025506329113924052,2,10,0,0
0.7041846982729367,0.02656922813063844,0.7041846982729367,0.025506329113924052,2,10,0,0
0.6258464252178498,0.02623950553151254,0.6258464252178498,0.025506329113924052,2,10,0,0
1.5283965806819584,0.03239239274633007,1.5283965806819584,0.025506329113924052,2,10,0,0
-0.11475412413675434,0.02504167249685568,-0.11475412413675434,0.025506329113924052,2,10,0,0
0.11745306881134941,0.025043655770168368,0.11745306881134941,0.025506329113924052,2,10,0,0
0.9926259216379846,0.028118057659201452,0.9926259216379846,0.025506329113924052,2,10,0,0
1.196584220862314,0.029531056321571745,1.196584220862314,0.025506329113924052,2,10,0,0
1.209914838909025,0.029632575688013457,1.209914838909025,0.025506329113924052,2,10,0,0
-0.4562713896481971,0.025658808800669296,-0.4562713896481971,0.025506329113924052,2,10,0,0
0.7896651568874459,0.02697332613924707,0.7896651568874459,0.025506329113924052,2,10,0,0
0.04851457381816018,0.025007448303394804,0.04851457381816018,0.025506329113924052,2,10,0,0
1.1367880525481349,0.02908951606460817,1.1367880525481349,0.025506329113924052,2,10,0,0
0.6228888380056681,0.02622781805225333,0.6228888380056681,0.025506329113924052,2,10,0,0
1.4851172125138923,0.03197966181931973,1.4851172125138923,0.025506329113924052,2,10,0,0
1.098657050347722,0.028819769981894804,1.098657050347722,0.025506329113924052,2,10,0,0
0.5476332608478353,0.025949057558186182,0.5476332608478353,0.025506329113924052,2,10,0,0
1.3808963564664927,0.03103441375728619,1.3808963564664927,0.025506329113924052,2,10,0,0
1.6054414882794321,0.03315646320344582,1.6054414882794321,0.025506329113924052,2,10,0,0
1.3080269492412444,0.030414349683358724,1.3080269492412444,0.025506329113924052,2,10,0,0
1.0287500460874917,0.028349134991534863,1.0287500460874917,0.025506329113924052,2,10,0,0
-0.16027734093796112,0.025081293753221975,-0.16027734093796112,0.025506329113924052,2,10,0,0
1.0377057644784768,0.02840770016972108,1.0377057644784768,0.025506329113924052,2,10,0,0
0.5305366151700217,0.025890725000114127,0.5305366151700217,0.025506329113924052,2,10,0,0
0.6695338523204447,0.02641859360570587,0.6695338523204447,0.025506329113924052,2,10,0,0
0.739762324990994,0.026731798409734435,0.739762324990994,0.025506329113924052,2,10,0,0
1.6709372538997274,0.033835542109082156,1.6709372538997274,0.025506329113924052,2,10,0,0
1.9048605599816517,0.03648257516763801,1.9048605599816517,0.025506329113924052,2,10,0,0
1.0077811934952805,0.02821399662646447,1.0077811934952805,0.025506329113924052,2,10,0,0
1.5059112142053939,0.03217648286414419,1.5059112142053939,0.025506329113924052,2,10,0,0
0.9166766739079695,0.027659164950908158,0.9166766739079695,0.025506329113924052,2,10,0,0
0.7004827451353447,0.026552772393140345,0.7004827451353447,0.025506329113924052,2,10,0,0
-0.1612818915438707,0.025082315976392308,-0.1612818915438707,0.025506329113924052,2,10,0,0
1.4159950410340918,0.03134506948175044,1.4159950410340918,0.025506329113924052,2,10,0,0
0.14868165630755764,0.025069956439627717,0.14868165630755764,0.025506329113924052,2,10,0,0
1.2668960107840948,0.030079194627027385,1.2668960107840948,0.025506329113924052,2,10,0,0
-0.4398318360336651,0.02561219001262261,-0.4398318360336651,0.025506329113924052,2,10,0,0
1.3839098125172784,0.031060779649308888,1.3839098125172784,0.025506329113924052,2,10,0,0
1.3573211285908355,0.030830128626959177,1.3573211285908355,0.025506329113924052,2,10,0,0
1.2602791025627478,0.03002627663403913,1.2602791025627478,0.025506329113924052,2,10,0,0
0.569657224427613,0.02602692833336257,0.569657224427613,0.025506329113924052,2,10,0,0
0.3344307632759947,0.02535393650451065,0.3344307632759947,0.025506329113924052,2,10,0,0
-0.24921288149834128,0.025196541330078186,-0.24921288149834128,0.025506329113924052,2,10,0,0
-0.0015568988691676117,0.025000007670677497,-0.0015568988691676117,0.025506329113924052,2,10,0,0
1.5082413779198771,0.03219870903186598,1.5082413779198771,0.025506329113924052,2,10,0,0
-0.05520306655929908,0.025009643603030225,-0.05520306655929908,0.025506329113924052,2,10,0,0
1.1239065711595773,0.028997360698404046,1.1239065711595773,0.025506329113924052,2,10,0,0
2.021811618180815,0.03793582980826242,2.021811618180815,0.025506329113924052,2,10,0,0
1.6479768914550612,0.03359439188218319,1.6479768914550612,0.025506329113924052,2,10,0,0
-0.06933145491036483,0.025015211552658193,-0.06933145491036483,0.025506329113924052,2,10,0,0
1.6083334879097606,0.03318587534282271,1.6083334879097606,0.025506329113924052,2,10,0,0
0.5217036989373317,0.02586131249836992,0.5217036989373317,0.025506329113924052,2,10,0,0
0.5608353250315977,0.025995367917099044,0.5608353250315977,0.025506329113924052,2,10,0,0
0.7707214891134081,0.02687978358791516,0.7707214891134081,0.025506329113924052,2,10,0,0
0.5559060210345513,0.025977947798172366,0.5559060210345513,0.025506329113924052,2,10,0,0
1.749692898457376,0.03468805455351954,1.749692898457376,0.025506329113924052,2,10,0,0
1.1838673304523901,0.029435259038330597,1.1838673304523901,0.025506329113924052,2,10,0,0
0.5845206193317081,0.026081216311468113,0.5845206193317081,0.025506329113924052,2,10,0,0
0.5059938940806108,0.025810220952047026,0.5059938940806108,0.025506329113924052,2,10,0,0
0.6630015226528777,0.026391047528607704,0.6630015226528777,0.025506329113924052,2,10,0,0
1.547399795129452,0.032577361158122375,1.547399795129452,0.025506329113924052,2,10,0,0
-0.2185688398016354,0.025151178283962763,-0.2185688398016354,0.025506329113924052,2,10,0,0
0.516171800072813,0.025843143440475978,0.516171800072813,0.025506329113924052,2,10,0,0
2.151399176430738,0.03964721017831284,2.151399176430738,0.025506329113924052,2,10,0,0
0.6059497789411753,0.026161946628477404,0.6059497789411753,0.025506329113924052,2,10,0,0
0.5820476156722021,0.026072086794018026,0.5820476156722021,0.025506329113924052,2,10,0,0
0.26435479644386617,0.025221150184819234,0.26435479644386617,0.025506329113924052,2,10,0,0
-0.4295555495570395,0.025583917627073578,-0.4295555495570395,0.025506329113924052,2,10,0,0
1.5506189359250266,0.03260892115332045,1.5506189359250266,0.025506329113924052,2,10,0,0
0.15487107887396998,0.025075902060353126,0.15487107887396998,0.025506329113924052,2,10,0,0
0.4301526679806905,0.025585542144844643,0.4301526679806905,0.025506329113924052,2,10,0,0
0.8683335606860665,0.027386085989283996,0.8683335606860665,0.025506329113924052,2,10,0,0
-0.05759838473226787,0.02501049865165749,-0.05759838473226787,0.025506329113924052,2,10,0,0
1.4272554196063656,0.03144638617973337,1.4272554196063656,0.025506329113924052,2,10,0,0
2.042960701563587,0.03820787477257337,2.042960701563587,0.025506329113924052,2,10,0,0
0.56690734469423,0.0260170377767983,0.56690734469423,0.025506329113924052,2,10,0,0
0.3630039427218919,0.025416999564657084,0.3630039427218919,0.025506329113924052,2,10,0,0
-0.03633194057734243,0.02500417724653834,-0.03633194057734243,0.025506329113924052,2,10,0,0
1.0066002833350696,0.02820646876712102,1.0066002833350696,0.025506329113924052,2,10,0,0
0.11360830052120946,0.025040844449200374,0.11360830052120946,0.025506329113924052,2,10,0,0
1.4514321985180334,0.03166663109776865,1.4514321985180334,0.025506329113924052,2,10,0,0
2.1002950671693705,0.03895961825688605,2.1002950671693705,0.025506329113924052,2,10,0,0
0.785879615902932,0.02695445180598652,0.785879615902932,0.025506329113924052,2,10,0,0
-0.3005295252621841,0.025285816441627577,-0.3005295252621841,0.025506329113924052,2,10,0,0
-0.23896084705887846,0.025180703438060434,-0.23896084705887846,0.025506329113924052,2,10,0,0
1.3216915423249624,0.030528064978016894,1.3216915423249624,0.025506329113924052,2,10,0,0
0.9132507310139514,0.027639325625625055,0.9132507310139514,0.025506329113924052,2,10,0,0
0.5602056676870791,0.025993134145913692,0.5602056676870791,0.025506329113924052,2,10,0,0
1.1970566361042683,0.029534634778611603,1.1970566361042683,0.025506329113924052,2,10,0,0
1.5637130727788124,0.032737970170820745,1.5637130727788124,0.025506329113924052,2,10,0,0
-0.9946250141767152,0.028130629489955795,-0.9946250141767152,0.025506329113924052,2,10,0,0
1.7064231749478684,0.0342148102911366,1.7064231749478684,0.025506329113924052,2,10,0,0
0.836904131174802,0.02721648267334636,0.836904131174802,0.025506329113924052,2,10,0,0
1.2304922348731555,0.02979149094963017,1.2304922348731555,0.025506329113924052,2,10,0,0
0.8671407530603512,0.027379535081069852,0.8671407530603512,0.025506329113924052,2,10,0,0
0.8834527085252317,0.027469900912027116,0.8834527085252317,0.025506329113924052,2,10,0,0
1.275918038605247,0.030151793801386904,1.275918038605247,0.025506329113924052,2,10,0,0
0.6965950095080453,0.026535584200226312,0.6965950095080453,0.025506329113924052,2,10,0,0
0.10431425678596593,0.025034435013192434,0.10431425678596593,0.025506329113924052,2,10,0,0
1.3226638479548738,0.03053620143888226,1.3226638479548738,0.025506329113924052,2,10,0,0
0.442650077035796,0.02562006041360695,0.442650077035796,0.025506329113924052,2,10,0,0
0.45430191471317666,0.0256531336383293,0.45430191471317666,0.025506329113924052,2,10,0,0
0.8978289618100421,0.027550939381850943,0.8978289618100421,0.025506329113924052,2,10,0,0
0.359019290641789,0.02540789509826878,0.359019290641789,0.025506329113924052,2,10,0,0
0.7912484999874692,0.026981247432697534,0.7912484999874692,0.025506329113924052,2,10,0,0
0.5318963826875258,0.025895296714924288,0.5318963826875258,0.025506329113924052,2,10,0,0
